accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-0.9307187499999999,1.16287890625,9.67006640625,-6.962500000003111e-05,3.2484375000019626e-05,3.7453124999993926e-05,SLEEP
-0.93986328125,1.16349609375,9.6725390625,-0.00015137500000003112,9.101562500001964e-05,0.00011920312499999395,SLEEP
-0.9416914062499999,1.1659609375000002,9.670390625,-5.612500000003111e-05,0.0002552031250000197,0.00022820312499999393,SLEEP
-0.9395703124999999,1.1684140625000001,9.6639453125,3.1062499999968886e-05,8.889062500001965e-05,5.7890624999993935e-05,SLEEP
-0.9423125,1.17146875,9.665480468750001,0.0001248124999999689,6.845312500001963e-05,-4.4296875000006076e-05,SLEEP
-0.9380468750000001,1.17424609375,9.6599765625,0.0001248124999999689,-5.5937499999803705e-06,-0.00014648437500000607,SLEEP
-0.94476171875,1.17362890625,9.659671874999999,0.0001976874999999689,-3.9656249999980374e-05,-0.00026229687500000607,SLEEP
-0.94719921875,1.1711757812499999,9.65966015625,5.501562499996889e-05,0.00013065625000001962,-0.00010218750000000608,SLEEP
-0.9487421875,1.17056640625,9.660890625,-3.9359375000031116e-05,3.534375000001963e-05,6.812499999999394e-05,SLEEP
-0.95272265625,1.16841015625,9.659648437500001,-0.0004857734375000311,0.0005585859375000197,0.001123796874999994,SLEEP
-0.95334765625,1.16718359375,9.65747265625,-0.001234812500000031,0.0013317343750000195,0.0052740156249999936,SLEEP
-0.95580859375,1.16534765625,9.65471484375,-0.001482457031250031,0.0007514218750000197,0.007048863281249994,SLEEP
-0.9530664062499999,1.1619531250000001,9.6565546875,-0.001530570312500031,0.0012512109375000197,0.008105351562499993,SLEEP
-0.95275,1.16349609375,9.658390625000001,-0.0011003828125000312,5.6441406250019665e-05,0.005679882812499993,SLEEP
-0.9554921875,1.1601484375000002,9.6577734375,-0.0004093125000000311,-0.0008675937499999804,0.000810218749999994,SLEEP
-0.9597578125,1.1589140625,9.66175390625,-6.215234375003112e-05,0.00015140234375001969,-0.0011067500000000062,SLEEP
-0.9548710937499999,1.15922265625,9.6629765625,-9.369531250003112e-05,-0.0007456015624999803,-0.003007750000000006,SLEEP
-0.95519140625,1.15647265625,9.661425781250001,-0.0005846132812500311,-0.0009687343749999802,-0.0006228359375000061,SLEEP
-0.9591484375,1.15096875,9.6586640625,-0.0016242500000000313,0.00041835937500001974,0.001846484374999994,SLEEP
-0.95669921875,1.1549570312500002,9.65805859375,-0.0009296484375000311,-0.00010860156249998032,0.001105007812499994,SLEEP
-0.9490546875,1.158328125,9.661140625,1.728124999996884e-05,0.0002904453125000197,0.000369117187499994,SLEEP
-0.9545312499999999,1.1583281250000002,9.66206640625,0.0014206874999999689,-0.0007374960937499805,-0.004932500000000006,SLEEP
-0.9612734374999999,1.15863671875,9.661460937500001,0.0009883124999999688,-7.554687499998043e-05,-0.0051238281250000055,SLEEP
-0.9618984374999999,1.15679296875,9.664222656249999,0.0002972539062499689,0.0005000664062500196,-0.005890402343750006,SLEEP
-0.9612890625,1.1509414062499999,9.66147265625,-0.0009446484375000312,0.0018248750000000196,0.001150593749999994,SLEEP
-0.9622304687500001,1.148484375,9.658097656250002,-0.0012391406250000312,0.00039681250000001965,0.002904234374999994,SLEEP
-0.970796875,1.148484375,9.656265625,-0.001186000000000031,0.0016502656250000198,0.002366187499999994,SLEEP
-0.9741679687499999,1.1481796875,9.650136718750002,-0.0005771523437500311,0.0026818476562500194,0.004600527343749994,SLEEP
-0.9729453124999999,1.15123828125,9.64982421875,0.00036716406249996886,0.0015184609375000196,0.004576171874999994,SLEEP
-0.9769101562499999,1.1546132812499998,9.651058593750001,0.0003793124999999689,0.0016468828125000196,0.007293726562499994,SLEEP
-0.9781171874999999,1.152765625,9.64951953125,1.3156249999968915e-05,0.0008720156250000196,0.005395640624999994,SLEEP
-0.9759687499999999,1.1518515625,9.64427734375,-0.000764078125000031,0.0012065703125000197,0.004840925781249995,SLEEP
-0.9762578125,1.14969140625,9.648574218750001,-0.000519281250000031,-0.00034797656249998035,0.0009949843749999941,SLEEP
-0.96982421875,1.15215625,9.6454921875,-8.083593750003108e-05,-0.0012570546874999804,-0.001288406250000006,SLEEP
-0.9579062500000001,1.15585546875,9.64394921875,0.000925156249999969,-0.00341149999999998,-0.0008905468750000058,SLEEP
-0.94627734375,1.1610820312499999,9.64915625,0.0009193203124999689,-0.0038990312499999806,-0.001134976562500006,SLEEP
-0.9230234374999999,1.16537890625,9.65221875,0.0016229843749999689,-0.00624212499999998,0.003224148437499994,SLEEP
-0.9040546875,1.1706015625,9.6540703125,0.0018452421874999689,-0.007830289062499982,-0.002127359375000006,SLEEP
-0.8860078124999999,1.17520703125,9.65561328125,0.0025464218749999693,-0.008997703124999982,-0.006910093750000006,SLEEP
-0.8682851562499999,1.17705859375,9.655906250000001,0.0023579296874999688,-0.00905298046874998,-0.010296753906250006,SLEEP
-0.8530117187499999,1.1810585937500002,9.660519531250001,0.002633882812499969,-0.00859612499999998,-0.011766578125000007,SLEEP
-0.8352968749999999,1.18658203125,9.6663671875,0.002150304687499969,-0.0073964882812499804,-0.008403304687500007,SLEEP
-0.824328125,1.19182421875,9.665765625,0.0016740468749999687,-0.00629657812499998,-0.00040807812500000593,SLEEP
-0.82586328125,1.1939843749999999,9.665453125,0.001390027343749969,-0.0030539726562499804,0.0038182773437499943,SLEEP
-0.83562890625,1.1967343750000001,9.666390625,0.0006998046874999689,0.0008993125000000196,0.001597820312499994,SLEEP
-0.844796875,1.1942695312500002,9.66209765625,0.0007245976562499689,0.0025252968750000197,-0.0008813281250000059,SLEEP
-0.8643515624999999,1.1902578125,9.65934375,0.00025970312499996883,0.0037629062500000193,-0.004946062500000006,SLEEP
-0.88025390625,1.1825742187500001,9.65995703125,-0.0015476015625000312,0.0062068984375000195,-0.0017500039062500058,SLEEP
-0.89615625,1.1810195312499998,9.66056640625,-0.001772429687500031,0.00706116406250002,-0.0007139375000000059,SLEEP
-0.91418359375,1.1791796875,9.656890625,-0.0007950820312500311,0.006460085937500019,-0.003707710937500006,SLEEP
-0.93221484375,1.17548828125,9.64951171875,-0.00022289062500003112,0.00661029687500002,-0.005351593750000006,SLEEP
-0.9462578125000001,1.1681015625,9.6458203125,0.00020578906249996888,0.00605860156250002,-0.0055908750000000056,SLEEP
-0.9593710937500001,1.1647109375,9.6451953125,0.0007260078124999689,0.00536315625000002,-0.011616882812500005,SLEEP
-0.96546875,1.15978125,9.64458984375,0.0009922539062499687,0.0030936054687500194,-0.013072375000000006,SLEEP
-0.966703125,1.15484765625,9.641828125000002,0.0012328906249999688,0.0015368750000000196,-0.009335218750000006,SLEEP
-0.96853125,1.1557734375,9.6433671875,0.0014221210937499689,0.0004496015625000196,-0.009445285156250005,SLEEP
-0.96914453125,1.1536171875,9.641539062500001,0.0009933203124999688,0.0005545000000000196,-0.006211867187500006,SLEEP
-0.97283203125,1.15701171875,9.63845703125,0.0018528906249999687,-6.180859374998039e-05,-0.0056735039062500055,SLEEP
-0.9768046874999999,1.1545703125,9.6313828125,0.001958937499999969,7.139062500001961e-05,-0.005518890625000006,SLEEP
-0.9832578125,1.1499531250000001,9.629531250000001,0.0012485468749999689,0.0007362421875000197,-0.0031676679687500063,SLEEP
-0.98819140625,1.1453554687499998,9.636296875,-0.00022728125000003112,0.0002529609375000196,-0.0002543984375000061,SLEEP
-1.0007656249999999,1.14566796875,9.6356796875,-0.00021918750000003113,0.00032178125000001964,4.741796874999393e-05,SLEEP
-1.00969140625,1.1419726562499999,9.638140625,-7.612500000003111e-05,0.00037868750000001963,-4.140625000006072e-06,SLEEP
-1.01676953125,1.1438359375,9.637824218750001,-0.00013528125000003113,0.00035635937500001964,-5.8640625000006076e-05,SLEEP
-1.02415234375,1.14722265625,9.63658203125,7.203124999968894e-06,0.0003295000000000196,-9.594531250000607e-05,SLEEP
-1.0367304687499999,1.1450624999999999,9.6353515625,-3.807812500003111e-05,0.00034312500000001963,-0.00011056250000000608,SLEEP2SIT
-1.0486875,1.1453671875,9.63165234375,-0.00012123437500003112,0.0004793750000000196,-2.8812500000006077e-05,SLEEP2SIT
-1.05973828125,1.1392304687500001,9.639015625,-8.420312500003111e-05,0.0005338750000000196,5.293749999999393e-05,SLEEP2SIT
-1.04965234375,1.16346875,9.636261718750001,-0.00023487500000003112,0.0005202500000000196,5.2937499999993935e-05,SLEEP2SIT
-0.8998593749999999,1.3562578125,9.61572265625,0.02538213671874997,-0.02861973046874998,-0.016659453125000005,SLEEP2SIT
-0.8070546875,1.6986015625,9.515480468749999,0.08749317187499997,-0.04917159374999998,-0.026834703125000005,SLEEP2SIT
-0.7378203124999999,2.1399375,9.30830078125,0.15465156249999998,-0.05903853906249998,-0.05073031640625001,SLEEP2SIT
-0.72585546875,2.55034375,9.100199218750001,0.19882128906249996,-0.06724953124999997,-0.0800297109375,SLEEP2SIT
-0.77735546875,2.70174609375,9.08301953125,0.16254515234374997,-0.04763517187499998,-0.11570393359375,SLEEP2SIT
-0.8953320312499999,2.58505078125,9.0689296875,0.049039906249999966,-0.04308003124999998,-0.15439015625,SLEEP2SIT
-1.0445820312499998,2.1821796875,9.048703125,-0.04203962890625003,-0.014967566406249981,-0.2042797578125,SLEEP2SIT
-1.1187578125,1.7483437499999999,8.95614453125,-0.12434836718750003,-0.01099750781249998,-0.2789230703125,SLEEP2SIT
-1.1160078125000001,1.4993046875,8.94939453125,-0.09487439453125004,0.012497304687500021,-0.418381546875,SLEEP2SIT
-1.18708984375,1.2600234375,8.95460546875,-0.03179296875000004,0.03313154687500002,-0.586145359375,SLEEP2SIT
-1.4680703124999999,0.9324804687500001,8.94878125,-0.017948117187500032,0.08519795312500002,-0.6318652070312499,SLEEP2SIT
-1.642421875,0.45630468750000003,9.02846875,-0.06083840625000003,0.13141081250000003,-0.613821859375,SLEEP2SIT
-1.79806640625,-0.15043359374999996,9.21266015625,-0.11956866406250002,0.12313303125000002,-0.59655341796875,SIT
-1.9270859375,-0.7357109374999999,9.44405078125,-0.16948157812500003,0.12849770312500003,-0.56554009375,SIT
-1.9353828124999999,-1.13278515625,9.50046875,-0.15793492187500005,0.11221237500000002,-0.5343933320312501,SIT
-1.8839257812499999,-1.20872265625,9.49464453125,-0.04712968750000003,0.10787688281250002,-0.5010859062499999,SIT
-1.7558359374999999,-1.0447734375,9.51426171875,0.04522155468749997,0.07474962109375001,-0.45438060156250004,SIT2STAND
-1.7233359375000001,-0.72051171875,9.64084375,0.14257335937499996,0.062183953125000024,-0.38747171874999997,SIT2STAND
-1.74298046875,-0.66507421875,9.72328515625,0.15611335937499998,0.04219706640625002,-0.27942906250000005,SIT2STAND
-1.7203203125,-1.2801445312500002,9.38921484375,-0.07082679687500003,-0.007928898437499981,-0.02528023437500001,SIT2STAND
-1.5744335937499998,-2.00891796875,8.75085546875,-0.30135109765625,-0.07441987890624997,0.09560779296875,SIT2STAND
-1.427359375,-2.82440234375,7.9846953125,-0.44311885937500006,-0.03692785937499998,0.07994668749999999,SIT2STAND
-1.325328125,-3.68771875,7.22953515625,-0.49317867968750007,0.041008230468750025,0.04546793749999999,SIT2STAND
-1.23584765625,-4.57586328125,6.49217578125,-0.5018782734375,0.09141664843750003,0.03463549218749999,STAND
-1.1604296875,-5.4395,5.75110546875,-0.50407892578125,0.11747848437500003,0.03384943359374999,STAND
-1.081046875,-6.312023437500001,5.033023437500001,-0.501507328125,0.13026765625,0.03770284374999999,STAND
-1.04516015625,-7.1704453125,4.3229453125,-0.49585369921875,0.13540094531250002,0.03858128906249999,STAND
-1.01176171875,-8.047578125000001,3.62203515625,-0.4889525234375,0.15075384375000003,0.04013619531249999,STAND
-0.9810859375,-8.9197421875,2.8512734375,-0.49702355859375,0.1640103984375,0.04923642578124999,STAND
-1.00313671875,-9.14896875,2.39342578125,-0.39217468750000006,0.20089378125000001,0.005547828124999991,STAND
-1.1051796875,-9.221597656250001,2.27114453125,-0.17362419921875002,0.2600848984375,-0.05416435156250001,STAND2SLEEP
-1.20444921875,-9.064046875,2.565359375,-0.00724967187500003,0.2197453515625,-0.032722632812500006,STAND2SLEEP
-1.3861484375,-8.747746093750001,3.10015625,0.14438440234374997,0.12634030078125,0.039575285156249994,STAND2SLEEP
-1.58381640625,-8.099257812500001,3.84917578125,0.258061484375,0.01959843750000002,0.121640921875,STAND2SLEEP
-1.882625,-7.244515625,4.53382421875,0.3494613046875,-0.02968744531249998,0.26384498828124997,STAND2SLEEP
-2.1697890625,-6.42223828125,5.20591796875,0.37095393749999994,-0.05585666406249998,0.3639157421875,STAND2SLEEP
-2.4296835937499996,-5.6477734375,5.85101953125,0.3397487968749999,-0.05652936718749998,0.41405630859375,STAND2SLEEP
-2.4735273437500003,-4.7731171875,6.54608984375,0.32799020312499994,-0.11309840624999998,0.460181015625,STAND2SLEEP
-2.57528515625,-3.70576953125,7.24360546875,0.33284696874999997,-0.15803365625,0.5467391484374999,STAND2SLEEP
-2.49075,-2.432171875,7.81576953125,0.40418500781249994,-0.18152325781249998,0.5997974921875,STAND2SLEEP
-2.4000703125,-1.19506640625,8.43114453125,0.47157137890624995,-0.22921201171874997,0.64280877734375,STAND2SLEEP
-2.26956640625,-0.22644531249999994,8.949375,0.41964673437499994,-0.21056173437499998,0.7221727499999999,SLEEP
-2.1699648437500003,0.63184375,9.2178359375,0.30792385156249996,-0.16424241015625,0.7492238125,SLEEP
-2.02378125,1.2192265625,9.235582031249999,0.19415480468749996,-0.09157326562499997,0.70047425,SLEEP
-1.76082421875,1.49280859375,9.2496796875,0.08453154296874996,-0.060534085937499975,0.57139815234375,SLEEP
-1.53465625,1.7590195312499999,9.27510546875,0.04483615624999997,-0.04825162499999998,0.446755578125,SLEEP
-1.2720156249999999,2.0935703125000003,9.33762109375,0.05792507812499997,-0.046669859374999983,0.38793395703125,SLEEP
-1.2431953125,2.32209375,9.33271875,0.07146853124999997,-0.01387843749999998,0.34306959375,SLEEP
-1.1819140625,2.4115546875,9.26898046875,0.06580239062499997,0.03547433984375002,0.24696805859374998,SLEEP2STAND
-1.0455859374999998,2.38426171875,9.31035546875,0.00835714062499997,0.02353998437500002,0.174581765625,SLEEP2STAND
-1.0811093749999998,2.30855859375,9.39124609375,-0.02909867578125003,0.03051463671875002,0.12322334374999999,SLEEP2STAND
-1.1671875,2.4921249999999997,9.30941015625,0.014240031249999969,0.016248562500000018,0.01711767968749999,SLEEP2STAND
-1.154640625,2.69746875,9.20213671875,0.07226421093749998,-0.018207687499999983,-0.10067885546875001,SLEEP2STAND
-1.23676953125,2.68615625,9.216574218749999,0.08152110937499997,-0.047897374999999985,-0.17832870312500002,SLEEP2STAND
-1.3611914062500001,2.5776835937500002,9.22698828125,0.01611585156249997,-0.04395425390624998,-0.21848852734375002,SLEEP2STAND
-1.52974609375,2.3442226562500004,9.2046484375,-0.009297156250000032,-0.02495882031249998,-0.24792374218750002,SLEEP2STAND
-1.7062578125,1.7697265625,9.19852734375,-0.07363380859375003,-0.009624914062499981,-0.29837758984375,SLEEP2STAND
-1.84599609375,0.8216328125000001,8.81545703125,-0.19198176562500005,0.03163517187500002,-0.40034260937500005,SLEEP2STAND
-1.83618359375,-0.10261328124999997,8.147054687499999,-0.32932799609375,0.10070679687500002,-0.4946423125,SLEEP2STAND
-1.8811718750000002,-1.28212890625,7.36493359375,-0.4179632890625001,0.1973895546875,-0.5701556953125,SLEEP2STAND
-1.92709765625,-2.5410078125,6.67784765625,-0.49058884765625,0.311452203125,-0.6026687500000001,STAND
-1.9240390625,-3.88262109375,6.032742187499999,-0.5037352031250001,0.337488640625,-0.608232828125,STAND
-1.9019609375,-5.20799609375,5.4559765625,-0.5270862617187501,0.36692926171875,-0.5620079453125,STAND
-1.8222578125000002,-6.38167578125,4.8029062499999995,-0.5242876171875,0.37643314843750003,-0.50564946875,STAND
-1.72327734375,-7.35185546875,4.148921875,-0.44454819531250006,0.39162204296875003,-0.45497294140625,STAND
-1.5734335937500001,-8.25708984375,3.4992187500000003,-0.403991515625,0.38510289062499997,-0.4144815625,STAND
-1.3846757812500001,-8.87645703125,2.8351171875,-0.34709473828125004,0.370466796875,-0.3688218046875,STAND
-1.2106054687499999,-9.0759609375,2.4498671875,-0.24334625781250002,0.33085425,-0.269123921875,STAND
-1.1833359374999999,-9.201609375,2.429328125,-0.09712799218750003,0.26565659765625005,-0.16728794531250002,STAND2SIT
-1.1343359375,-9.08359765625,2.67359375,0.009465171874999968,0.169395984375,-0.085635484375,STAND2SIT
-1.0917578125,-8.86048046875,3.1565742187500003,0.13296789453125,0.06716335156250003,-0.033329816406250004,STAND2SIT
-1.07184375,-8.3750234375,3.7970937499999997,0.23144307031249997,-0.026043632812499978,0.014322984374999992,STAND2SIT
-1.12058203125,-7.576359375,4.56694140625,0.35733820703124997,-0.05411428124999998,0.06533125390624998,STAND2SIT
-1.1592109375,-6.72130859375,5.270296875,0.444213546875,-0.05827045312499998,0.09343015625,SIT
-1.1846796875,-5.9174296875,5.94603125,0.45660715234374993,-0.07072992187499998,0.10484378124999999,SIT
-1.2039921875,-5.1160234375,6.61933984375,0.4513528125,-0.07855314062499998,0.10624076562499998,SIT
-1.2417109375,-4.3038671875,7.2901953125,0.44774914062499993,-0.08011049609374997,0.10394272656249999,SIT
-1.2839921875,-3.4938867187500002,7.94940234375,0.44926642187499993,-0.06924506249999997,0.10349243749999999,SIT
-1.3449453125000002,-2.6860664062499997,8.614753906250002,0.4505767695312499,-0.05849396874999998,0.099175859375,SIT
-1.469046875,-1.9625,9.212964843750001,0.45030149999999997,-0.056711749999999984,0.10591821093749999,SIT2SLEEP
-1.70684765625,-1.28462109375,9.561117187499999,0.39090673046875,-0.02670516406249998,0.11717849999999999,SIT2SLEEP
